Date,Module,Readings
2024-10-01,"Part I: Sex – The Sex Wars","<strong>Feminism & pornography reconsidered</strong><br /><ul><li>Amia Srinivasan, <a href='https://arizona.box.com/s/5iy9e17d2q9jc9ta48qlzxsf9g9apj7p' target='_blank' rel='noopener'>“Talking to My Students about Porn”</a> (2021)</li></ul>"
2024-10-03,"Part I: Sex – The Sex Wars","<strong>The lesbian sadomasochism controversy</strong><br /><ul><li>Patrick Califia, <a href='https://search-alexanderstreet-com.ezproxy1.library.arizona.edu/wayf?destination=view/work/1834093&account_id=8360&usage_group_id=111509' target='_blank' rel='noopener noreferrer'><em>Public Sex: The Culture of Radical Sex</em> (1994)</a>, pp. 165–74 (“Feminism and Sadomasochism”), 175–82 (“Genderbending”), and 183–89 (“Gay Men, Lesbians, and Sex”)</li><li><em>In-class screening</em>: <em>BloodSisters: Leather, Dykes and Sadomasochism</em> (1995), directed by Michelle Handelman, 69 min</li></ul><strong>Objection-reply essay I due in hard copy at the beginning of class</strong>"
2024-10-08,"Part I: Sex – The Sex Wars","<strong>Feminism & BDSM reconsidered</strong><br /><ul><li>Michelle J. Anderson, <a href='https://southerncalifornialawreview.com/2005/09/04/negotiating-sex-article-by-michelle-j-anderson/' target='_blank' rel='noopener'>“Negotiating Sex”</a> (2005)</li></ul>"
2024-10-10,"Part II: Gender – Becoming Woman","<strong>Woman as the Second Sex</strong><br /><ul><li>Simone de Beauvoir, <em>The Second Sex</em> (1949), pp. xviii–xx (“Translator's Note”), 3–17 (“Introduction”), 21–26, 44–48 (“Biological Data”), 71–75 (“History,” chap. 1)</li></ul>"
2024-10-15,"Part II: Gender – Becoming Woman","<strong>Woman as a situation</strong><br /><ul><li>Beauvoir, <em>The Second Sex</em>, vol. 2. chaps. 2 (“The Girl”) and 3 (“Sexual Initiation”) – please skim these two chapters, especially the long block quotes, but think about why they are written this way</li></ul>"
2024-10-17,"Part II: Gender – Becoming Woman","<strong>Liberation?</strong><br /><ul><li>Beauvoir, <em>The Second Sex</em>, vol. 2. chap. 10 (“Woman’s Situation and Character”)</li></ul>"
2024-10-22,"Part II: Gender – Gendering Sex","<strong>The medical construction of sex</strong><br /><ul><li>Anne Fausto-Sterling, <a href='https://ebookcentral.proquest.com/lib/uaz/detail.action?docID=904413' target='_blank' rel='noopener noreferrer'><em>Sexing the Body: Gender Politics and the Construction of Sexuality</em></a> (2000), chap. 3</li><li><em>In-class screening</em>: <em>Every Body</em> (2023), directed by Julie Cohen, 93 min</li></ul>"
2024-10-24,"Part II: Gender – Gendering Sex","<strong>The scientific construction of sex</strong><br /><ul><li>Sarah S. Richardson, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1086/664477' target='_blank' rel='noopener noreferrer'>“Sexing the X: How the X Became the ‘Female Chromosome’ ”</a> (2012)</li></ul>"
2024-10-29,"Part II: Gender – Gendering Sex","<strong>The political construction of sex</strong><br /><ul><li>Nancy Tuana, <a href='https://ezproxy.library.arizona.edu/login?url=https://www.jstor.org/stable/3810938' target='_blank' rel='noopener noreferrer'>“Coming to Understand: Orgasm and the Epistemology of Ignorance”</a> (2004)</li></ul>"
2024-10-31,"Part II: Gender – Sexing Gender","<strong>The biology of gender embodiment</strong><br /><ul><li>Julia Serano, <a href='https://search-alexanderstreet-com.ezproxy1.library.arizona.edu/wayf?destination=view/work/1833572&account_id=8360&usage_group_id=111509' target='_blank' rel='noopener noreferrer'><em>Whipping Girl</em></a> (2007), chaps. 5, 10</li></ul>"
2024-11-05,"Part II: Gender – Sexing Gender","<strong>Election day (no class)</strong><br /><ul><li><em>View at home</em>: <a href='https://www.kanopy.com/en/arizona/video/12944145' target='_blank' rel='noopener noreferrer'><em>Framing Agnes</em></a>, directed by Chase Joynt, 75 min</li></ul>"
2024-11-07,"Part II: Gender – Sexing Gender","<strong>The pathologization of gender embodiment</strong><br /><ul><li>Susan Stryker, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1215/10642684-1-3-237' target='_blank' rel='noopener noreferrer'>“My Words to Victor Frankenstein above the Village of Chamounix: Performing Transgender Rage”</a> (1994)</li></ul><strong>Objection-reply essay II assigned</strong>"
2024-11-12,"Part III: Love – Eros","<strong>Love at the drinking party I</strong><br /><ul><li>Plato, <em>Symposium</em>, up to 201c (start of Socrates’ speech)</li></ul>"
2024-11-14,"Part III: Love – Eros","<strong>Love at the drinking party II</strong><br /><ul><li>Plato, <em>Symposium</em>, 201d to the end</li></ul>"
2024-11-19,"Part III: Love – Eros","<strong>“Happy ever after”?</strong><br /><ul><li>Carrie Jenkins, <em>Sad Love: Romance and the Search for Meaning</em> (2022), chap. 2</li></ul>"
2024-11-21,"Part III: Love – Eros","<strong>Writing day</strong> (no class – Ding out of town for conference talk)"
2024-11-26,"Part III: Love – Relationships","<strong>Love under patriarchy</strong><br /><ul><li>Beauvoir, <em>The Second Sex</em>, vol. 2. chaps. 4 (“The Lesbian”) and 12 (“The Woman in Love”)</li></ul><strong>Objection-reply essay II due in hard copy at the beginning of class</strong>"
2024-11-28,"Part III: Love – Relationships","<strong>University recess</strong> (no class)"
2024-12-04,"Part III: Love – Relationships","<strong>Same-sex marriage</strong><br /><ul><li>Claudia Card, <a href='https://ezproxy.library.arizona.edu/login?url=https://www.jstor.org/stable/3810319' target='_blank' rel='noopener noreferrer'>“Against Marriage and Motherhood”</a> (1996)</li></ul>"
2024-12-06,"Part III: Love – Relationships","<strong>Polyamory</strong><br /><ul><li>Elizabeth Brake, <a href='https://arizona.box.com/s/w1u97zcpsjnhfipirlj8z1j7xzo4yv5q' target='_blank' rel='noopener'>“Is ‘Loving More’ Better? The Values of Polyamory”</a> (2022)</li></ul>"
2024-12-10,"Conclusion","<strong>Futures?</strong><br /><ul><li>Audre Lorde, <a href='https://stilluntitledproject.wordpress.com/wp-content/uploads/2014/11/audre-lorde-sister-outsider-the-uses-of-the-erotic-1978.pdf' target='_blank' rel='noopener noreferrer'>“Uses of the Erotic: The Erotic as Power”</a> (1978)</li><li>Serano, <a href='https://search-alexanderstreet-com.ezproxy1.library.arizona.edu/wayf?destination=view/work/1833572&account_id=8360&usage_group_id=111509' target='_blank' rel='noopener noreferrer'><em>Whipping Girl</em></a>, chap. 16</li><li>Cameron Awkward-Rich & Hil Malatino, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1215/23289252-9475467' target='_blank' rel='noopener noreferrer'>“Meanwhile, t4t”</a> (2022)</li></ul>"
2024-12-17,"Conclusion","<strong>Final project due to D2L by 11:59pm</strong>"
